code,name,family,file,size,notes,source
TC9583,START TRIAL SPEED ZONE,Speed,START_TRIAL_SPEED_ZONE_VAR2_TC9583.svg,79x830 mm,no size found on the sheet; drawn at 1:10 — check; type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/speed/tc9583.pdf
TC9597,END TRIAL SPEED ZONE,Speed,END_TRIAL_SPEED_ZONE_TC9597.svg,900x901 mm,size from the drawing's overall width dimension (900 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/speed/tc9597.pdf
TC9597,END TRIAL SPEED ZONE,Speed,END_TRIAL_SPEED_ZONE_VAR2_TC9597.svg,79x830 mm,no size found on the sheet; drawn at 1:10 — check; type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/speed/tc9597.pdf
TC9695,110 km/h ZONE ENDS 1 km,Speed,110_KM_H_ZONE_ENDS_1_KM_TC9695.svg,1748x1150 mm,no size found on the sheet; drawn at 1:10 — check; type: ADVISORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/speed/tc9695.pdf
TC9695,110 km/h ZONE ENDS 1 km,Speed,110_KM_H_ZONE_ENDS_1_KM_VAR2_TC9695.svg,1576x114 mm,no size found on the sheet; drawn at 1:10 — check; type: ADVISORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/speed/tc9695.pdf
TC1608,SLOW DOWN,Supplementary Plates,SLOW_DOWN_TC1608.svg,300x200 mm,"size from the sheet's dimension table, first row (a = 300, b = 200); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC1608.pdf
TC1656,SUPPLEMENTARY PLATE,Supplementary Plates,SUPPLEMENTARY_PLATE_TC1656.svg,600x208 mm,"size from the sheet's dimension table, first row (a = 600, b = 200); other rows are size variants not produced; type: TEMPORARY",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC1656.pdf
TC1695,ON RAMP,Supplementary Plates,ON_RAMP_TC1695.svg,1600x400 mm,size from the drawing's overall width dimension (1600 mm); type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC1695.pdf
TC1742,...m OVER CREST,Supplementary Plates,M_OVER_CREST_TC1742.svg,751x420 mm,no size found on the sheet; drawn at 1:10 — check; type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC1742.pdf
TC1972,U-TURN NOT SUITABLE FOR LONGER VEHICLES,Supplementary Plates,U_TURN_NOT_SUITABLE_FOR_LONGER_VEHICLES_TC1972.svg,996x696 mm,no size found on the sheet; drawn at 1:10 — check; type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC1972.pdf
TC2006,KEEP LEFT,Supplementary Plates,KEEP_LEFT_TC2006.svg,800x749 mm,"size from the sheet's dimension table, first row (a = 800, b = 750); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2006.pdf
TC2219,SHOULDER DRAINS,Supplementary Plates,SHOULDER_DRAINS_2_TC2219.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2219.pdf
TC2235,TO PEDESTRIANS AND BICYCLES,Supplementary Plates,TO_PEDESTRIANS_AND_BICYCLES_TC2235.svg,1280x469 mm,no size found on the sheet; drawn at 1:10 — check; type: TEMPORARY SUPPLEMENTARY SIGN,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2235.pdf
TC2235,TO PEDESTRIANS AND BICYCLES,Supplementary Plates,TO_PEDESTRIANS_AND_BICYCLES_VAR2_TC2235.svg,250x187 mm,size from the drawing's overall width dimension (250 mm); background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: TEMPORARY SUPPLEMENTARY SIGN,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2235.pdf
TC2261,ZIP MERGE,Supplementary Plates,ZIP_MERGE_TC2261.svg,600x599 mm,"size from the sheet's dimension table, first row (a = 600, b = 600); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2261.pdf
TC2263,EXPECT DELAYS UP TO .... MINUTES,Supplementary Plates,,,no drawing found on the sheet,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2263.pdf
TC2344,GOLFERS,Supplementary Plates,GOLFERS_TC2344.svg,600x200 mm,"size from the sheet's dimension table, first row (a = 600, b = 200); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2344.pdf
TC2346,SURFACE CRACKS,Supplementary Plates,SURFACE_CRACKS_TC2346.svg,600x400 mm,size from the drawing's overall width dimension (600 mm); type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2346.pdf
TC2352,NEW LIMIT,Supplementary Plates,,,sheet stamped SUPERSEDED; not produced,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2352.pdf
TC2360,PLACE NAME,Supplementary Plates,PLACE_NAME_TC2360.svg,450x225 mm,"size from the sheet's dimension table, first row (a = 450, b = 150); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2360.pdf
TC2360,PLACE NAME,Supplementary Plates,PLACE_NAME_VAR2_TC2360.svg,450x150 mm,"size from the sheet's dimension table, first row (a = 450, b = 150); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2360.pdf
TC2375,ALL OTHER VEHICLES,Supplementary Plates,ALL_OTHER_VEHICLES_TC2375.svg,450x300 mm,"size from the sheet's dimension table, first row (a = 450, b = 300); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/TC2375.pdf
TC1138,SCHOOL BUS,Supplementary Plates,SCHOOL_BUS_TC1138.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/Tc1138.pdf
TC1966,TRUCKS LOWER AERIALS,Supplementary Plates,TRUCKS_LOWER_AERIALS_TC1966.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/Tc1966.pdf
TC9730,NOT SUITABLE FOR LONGER VEHICLES,Supplementary Plates,NOT_SUITABLE_FOR_LONGER_VEHICLES_TC9730.svg,1052x723 mm,no size found on the sheet; drawn at 1:10 — check; type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/Tc9730.pdf
TC1026,WHEN LIGHTS FLASHING,Supplementary Plates,WHEN_LIGHTS_FLASHING_TC1026.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1026.pdf
TC1061,AUTHORISED BUSES ONLY,Supplementary Plates,AUTHORISED_BUSES_ONLY_TC1061.svg,450x225 mm,"size from the sheet's dimension table, first row (a = 450, b = 225); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1061.pdf
TC1080,WATCH FOR SLOW MOVING VEHICLES,Supplementary Plates,WATCH_FOR_SLOW_MOVING_VEHICLES_TC1080.svg,3000x600 mm,size from the drawing's overall width dimension (3000 mm); type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1080.pdf
TC1080,WATCH FOR SLOW MOVING VEHICLES,Supplementary Plates,WATCH_FOR_SLOW_MOVING_VEHICLES_WATCH_FOR_TC1080.svg,601x360 mm,no size found on the sheet; drawn at 1:10 — check; type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1080.pdf
TC1124,AUXILIARY BRAKES RECOMMENDED,Supplementary Plates,AUXILIARY_BRAKES_RECOMMENDED_TC1124.svg,900x600 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: SUPPLEMENTARY ADVISORY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1124.pdf
TC1181,OVER CREST,Supplementary Plates,OVER_CREST_TC1181.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1181.pdf
TC1225,VEHICLE ACCESS TO PRIVATE PROPERTY ONLY,Supplementary Plates,VEHICLE_ACCESS_TO_PRIVATE_PROPERTY_ONLY_TC1225.svg,609x600 mm,size from the drawing's overall height dimension (600 mm); type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1225.pdf
TC1274,CONVEX MIRROR AHEAD,Supplementary Plates,CONVEX_MIRROR_AHEAD_TC1274.svg,600x559 mm,"size from the sheet's dimension table, first row (a = 600, b = 550); other rows are size variants not produced; type: SUPPLEMENTARY WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1274.pdf
TC1274,CONVEX MIRROR AHEAD,Supplementary Plates,CONVEX_MIRROR_AHEAD_VAR2_TC1274.svg,600x29 mm,"size from the sheet's dimension table, first row (a = 600, b = 550); other rows are size variants not produced; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: SUPPLEMENTARY WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1274.pdf
TC1307,CREST,Supplementary Plates,CREST_TC1307.svg,600x200 mm,"size from the sheet's dimension table, first row (a = 600, b = 200); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1307.pdf
TC1334,DISTORTED IMAGE,Supplementary Plates,DISTORTED_IMAGE_TC1334.svg,600x300 mm,"size from the sheet's dimension table, first row (a = 600, b = 300); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1334.pdf
TC1361,TRAM TRACKS,Supplementary Plates,TRAM_TRACKS_TC1361.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1361.pdf
TC1421,TRUCKS ENTERING,Supplementary Plates,TRUCKS_ENTERING_TC1421.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1421.pdf
TC1439,ON BRIDGE,Supplementary Plates,ON_BRIDGE_TC1439.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1439.pdf
TC1441,LONG VEHICLES,Supplementary Plates,LONG_VEHICLES_TC1441.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1441.pdf
TC1488,ON SLIP LANE,Supplementary Plates,ON_SLIP_LANE_TC1488.svg,253x600 mm,size from the drawing's overall height dimension (600 mm); type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1488.pdf
TC1578,PEDESTRIANS USE RAIL FOOT BRIDGE,Supplementary Plates,PEDESTRIANS_USE_RAIL_FOOT_BRIDGE_2_TC1578.svg,450x337 mm,"size from the sheet's dimension table, first row (a = 450, b = 350); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1578.pdf
TC1582,GRAVEL ON ROAD AFTER RAIN,Supplementary Plates,GRAVEL_ON_ROAD_AFTER_RAIN_TC1582.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1582.pdf
TC1840,AFTER SIGNALS,Supplementary Plates,AFTER_SIGNALS_TC1840.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc1840.pdf
TC2300,NOT SUITABLE FOR CARAVANS AND TRAILERS,Supplementary Plates,NOT_SUITABLE_FOR_CARAVANS_AND_TRAILERS_TC2300.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: SUPPLEMENTARY PLATE",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc2300.pdf
TC9287,TWO WAY,Supplementary Plates,TWO_WAY_TC9287.svg,600x206 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: TWO",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9287.pdf
TC9287,TWO WAY,Supplementary Plates,TWO_WAY_VAR2_TC9287.svg,600x400 mm,"size from the sheet's dimension table, first row (a = 600, b = 400); other rows are size variants not produced; type: TWO",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9287.pdf
TC9287,TWO WAY,Supplementary Plates,TWO_WAY_TWO_TC9287.svg,400x400 mm,"size from the sheet's dimension table, first row (a = 400, b = 600); other rows are size variants not produced; type: TWO",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9287.pdf
TC9526,CROSSING,Supplementary Plates,CROSSING_TC9526.svg,600x200 mm,"size from the sheet's dimension table, first row (a = 600, b = 250); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9526.pdf
TC9744,CHECK BRAKES,Supplementary Plates,CHECK_BRAKES_2_TC9744.svg,300x200 mm,"size from the sheet's dimension table, first row (a = 300, b = 200); other rows are size variants not produced; type: BIKEWAY WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9744.pdf
TC9744,CHECK BRAKES,Supplementary Plates,CHECK_BRAKES_VAR2_2_TC9744.svg,200x983 mm,"size from the sheet's dimension table, first row (a = 200, b = 300); other rows are size variants not produced; type: BIKEWAY WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9744.pdf
TC9880,DEAF,Supplementary Plates,DEAF_TC9880.svg,600x246 mm,"size from the sheet's dimension table, first row (a = 600, b = 200); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9880.pdf
TC9950,TURNING,Supplementary Plates,TURNING_TC9950.svg,600x249 mm,"size from the sheet's dimension table, first row (a = 600, b = 200); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/supplementary plates/tc9950.pdf
TC1810,LAST EXIT BEFORE TOLL POINT,Toll Road,LAST_EXIT_BEFORE_TOLL_POINT_TC1810.svg,1500x899 mm,"size from the sheet's dimension table, first row (a = 1500, b = 900); other rows are size variants not produced; type: GUIDE SIGN",Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1810.pdf
TC1968,,Toll Road,TC1968_TC1968.svg,1502x750 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1968.pdf
TC1968,,Toll Road,TC1968_VAR2_TC1968.svg,1016x671 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1968.pdf
TC1968,,Toll Road,TC1968_VAR3_TC1968.svg,601x300 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1968.pdf
TC1969,,Toll Road,TC1969_TC1969.svg,1502x600 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1969.pdf
TC1969,,Toll Road,TC1969_VAR2_TC1969.svg,1016x712 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1969.pdf
TC1969,,Toll Road,TC1969_VAR3_TC1969.svg,601x240 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1969.pdf
TC1971,,Toll Road,TC1971_TC1969_2_TC1971.svg,695x329 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1971.pdf
TC1971,,Toll Road,TC1971_VAR2_TC1971.svg,917x173 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1971.pdf
TC1971,,Toll Road,TC1971_VAR3_TC1971.svg,917x173 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1971.pdf
TC1971,,Toll Road,TC1971_VAR4_TC1971.svg,849x160 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/TC1971.pdf
TC2234,CAR TOLL CHARGES - STATIC,Toll Road,CAR_TOLL_CHARGES_STATIC_TC2234.svg,1100x391 mm,"size from the sheet's dimension table, first row (a = 1100, b = 300); other rows are size variants not produced; type: TOLL ROAD INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/toll road/TC2234.pdf
TC1965,,Toll Road,TC1965_TC1965.svg,1352x675 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/Tc1965.pdf
TC1965,,Toll Road,TC1965_VAR2_TC1965.svg,1088x233 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/Tc1965.pdf
TC1751,,Toll Road,TC1751_TC1751.svg,1502x600 mm,no size found on the sheet; drawn at 1:10 — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/tc1751.pdf
TC1751,,Toll Road,TC1751_VAR2_TC1751.svg,905x183 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check,Original PDFs/TC signs/TC Signs_June 2026/toll road/tc1751.pdf
TC1752,TOLL EVASION IS AN OFFENCE,Toll Road,TOLL_EVASION_IS_AN_OFFENCE_TC1752.svg,1500x450 mm,"size from the sheet's dimension table, first row (a = 1500, b = 450); other rows are size variants not produced; type: TOLL ROAD WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/toll road/tc1752.pdf
TC1753,TOLL POINT X km AHEAD,Toll Road,TOLL_POINT_X_KM_AHEAD_TC1753.svg,1100x450 mm,"size from the sheet's dimension table, first row (a = 1100, b = 450); other rows are size variants not produced; type: TOLL ROAD INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/toll road/tc1753.pdf
TC1754,... TOLL POINT - (ONE LINE),Toll Road,TOLL_POINT_ONE_LINE_TC1754.svg,1554x405 mm,no size found on the sheet; drawn at 1:10 — check; type: TOLL ROAD INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/toll road/tc1754.pdf
TC9900,STATE FUNDED,Toll Road,STATE_FUNDED_2_TC9900.svg,1479x821 mm,no size found on the sheet; drawn at 1:10 — check; type: PROJECT  SIGN,Original PDFs/TC signs/TC Signs_June 2026/toll road/tc9900.pdf
TC1689,WELCOME / BOUNDARY SIGN (ONE LINE WITHOUT SLOGAN),Tourist,WELCOME_BOUNDARY_SIGN_ONE_LINE_WITHOUT_SLOGAN_TC1689.svg,3599x1000 mm,size from the drawing's overall height dimension (1000 mm); type: LOCAL GOVERNMENT,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC1689.pdf
TC1692,NO SLOGAN,Tourist,NO_SLOGAN_TC1692.svg,2102x750 mm,size from the drawing's overall height dimension (750 mm); type: TOWN GATEWAY SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC1692.pdf
TC1694,RIVERSLEIGH - WORLD HERITAGE AREA,Tourist,RIVERSLEIGH_WORLD_HERITAGE_AREA_TC1694.svg,2600x687 mm,size from the drawing's overall width dimension (2600 mm); type: TOURIST INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC1694.pdf
TC1894,WELCOME TO ABORIGINAL & TORRES STRAIT ISLANDER COUNTRY AREAS,Tourist,WELCOME_TO_ABORIGINAL_TORRES_STRAIT_ISLANDER_COUNTRY_AREAS_TC1894.svg,2000x2061 mm,size from the drawing's overall width dimension (2000 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC1894.pdf
TC1997,.... TOURIST DRIVE,Tourist,TOURIST_DRIVE_TC1997.svg,3900x1934 mm,size from the drawing's overall width dimension (3900 mm); type: GUIDE SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC1997.pdf
TC2007,,Tourist,TC2007_TC2007.svg,3200x1278 mm,"size from the sheet's dimension table, first row (a = 3200, b = 1400); other rows are size variants not produced",Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2007.pdf
TC2027,DIRECTION SIGN (INITIALS),Tourist,DIRECTION_SIGN_INITIALS_TC2027.svg,1571x350 mm,no size found on the sheet; drawn at 1:10 — check; type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2027.pdf
TC2067,TOURIST INFORMATION SIGN,Tourist,,,no drawing found on the sheet,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2067.pdf
TC2068,TOURIST INFORMATION SIGN,Tourist,TOURIST_INFORMATION_SIGN_TC2068.svg,685x185 mm,no size found on the sheet; drawn at 1:10 — check; type: TOURIST INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2068.pdf
TC2069,Landsborough Maleny Montville EXIT 163 TOURIST INFORMATION SIGN,Tourist,,,no drawing found on the sheet,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2069.pdf
TC2070,NATURAL ATTRACTION - ISLAND ACCESS VIA ... TURN LEFT/RIGHT ...m,Tourist,NATURAL_ATTRACTION_ISLAND_ACCESS_VIA_TURN_LEFT_RIGHT_M_140DN_80LC_TC2070.svg,180x90 mm,size from the drawing's overall width dimension (180 mm); type: TOURIST INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2070.pdf
TC2072,DIRECTION SIGN (L),Tourist,DIRECTION_SIGN_L_TC2072.svg,1887x817 mm,no size found on the sheet; drawn at 1:10 — check; type: TOURIST ADVANCE,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2072.pdf
TC2251,ADVANCE DIRECTION SIGN (ALTERNATIVE ROUTE - SAVANNAH WAY),Tourist,ADVANCE_DIRECTION_SIGN_ALTERNATIVE_ROUTE_SAVANNAH_WAY_TC2251.svg,170x181 mm,size from the drawing's overall width dimension (170 mm); type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2251.pdf
TC2251,ADVANCE DIRECTION SIGN (ALTERNATIVE ROUTE - SAVANNAH WAY),Tourist,ADVANCE_DIRECTION_SIGN_ALTERNATIVE_ROUTE_SAVANNAH_WAY_VAR2_TC2251.svg,601x160 mm,no size found on the sheet; drawn at 1:10 — check; type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2251.pdf
TC2268,DIRECTION SIGN (INITIALS),Tourist,DIRECTION_SIGN_INITIALS_TC2268.svg,1522x801 mm,no size found on the sheet; drawn at 1:10 — check; type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2268.pdf
TC2270,LOCAL TOURIST AREA,Tourist,LOCAL_TOURIST_AREA_TC2270.svg,100x55 mm,size from the drawing's overall width dimension (100 mm); type: TOURIST INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2270.pdf
TC2354,WELCOME SIGN,Tourist,WELCOME_SIGN_TC2354.svg,140x70 mm,size from the drawing's overall width dimension (140 mm); type: LOCAL GOVERNMENT AREA,Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2354.pdf
TC2354,WELCOME SIGN,Tourist,WELCOME_SIGN_LIVINGSTONE_SHIRE_TC2354.svg,2400x1802 mm,"size from the sheet's dimension table, first row (a = 2400, b = 1800); other rows are size variants not produced; type: LOCAL GOVERNMENT AREA",Original PDFs/TC signs/TC Signs_June 2026/tourist/TC2354.pdf
TC1276,TOURIST INFORMATION SIGN,Tourist,TOURIST_INFORMATION_SIGN_TC1276.svg,1900x1100 mm,"size from the sheet's dimension table, first row (a = 1900, b = 1100); other rows are size variants not produced; type: TOURIST INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/tourist/tc1276.pdf
TC1277,MAJOR MITCHELL HERITAGE TURN LEFT/RIGHT ... m,Tourist,MAJOR_MITCHELL_HERITAGE_TURN_LEFT_RIGHT_M_TC1277.svg,1427x826 mm,no size found on the sheet; drawn at 1:10 — check; type: TOURIST FEATURE SIGN,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc1277.pdf
TC1278,MAJOR MITCHELL HERITAGE TRAIL SITE,Tourist,MAJOR_MITCHELL_HERITAGE_TRAIL_SITE_TC1278.svg,2200x550 mm,"size from the sheet's dimension table, first row (a = 2200, b = 500); other rows are size variants not produced; type: TOURIST FEATURE SIGN",Original PDFs/TC signs/TC Signs_June 2026/tourist/tc1278.pdf
TC1286,TOURIST PANEL (LANDSCAPE),Tourist,TOURIST_PANEL_LANDSCAPE_TC1286.svg,5600x1502 mm,size from the drawing's overall width dimension (5600 mm); type: TOURIST PANEL (LANDSCAPE),Original PDFs/TC signs/TC Signs_June 2026/tourist/tc1286.pdf
TC1296,FOR TOURIST SIGNS,Tourist,FOR_TOURIST_SIGNS_TC1296.svg,1002x1201 mm,no size found on the sheet; drawn at 1:10 — check; type: NETWORK LOGO,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc1296.pdf
TC1296,FOR TOURIST SIGNS,Tourist,FOR_TOURIST_SIGNS_VAR2_TC1296.svg,501x601 mm,no size found on the sheet; drawn at 1:10 — check; type: NETWORK LOGO,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc1296.pdf
TC1390,,Tourist,,,no drawing found on the sheet,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc1390.pdf
TC2025,DIRECTION SIGN (INITIALS),Tourist,DIRECTION_SIGN_INITIALS_TC2025.svg,1427x600 mm,no size found on the sheet; drawn at 1:10 — check; type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc2025.pdf
TC2026,DIRECTION SIGN (INITIALS),Tourist,DIRECTION_SIGN_INITIALS_TC2026.svg,1497x520 mm,no size found on the sheet; drawn at 1:10 — check; type: STATE STRATEGIC TOURING ROUTE,Original PDFs/TC signs/TC Signs_June 2026/tourist/tc2026.pdf
