code,file,drawn_size_mm,legend,check,intervene,notes
TC1933,Regulatory Signs/WATCH_FOR_TRAMS_WHITE_TALL_TC1933.svg,450x600,WATCH FOR TRAMS,ok,,"symbol:qld_tc1933_tram TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC1933 'Watch for trams' regulatory sign (2011). 450 x 600, r50, 5 / 15 (edge 5 + border 10). Chain 35 / 180 (tram symbol) / 40 / 75CM / 40 / 75CM / 40 / 75CM / 40 = 600: symbol 35-215, cap tops 255, 370, 485. 'CM' read as Series C (M suffix as TMR's modified-series label, spacing AS 1744 normal). The tram symbol has no dimensions beyond its 180 height: traced from the sheet (tools/symbols/qld_tc1933_tram.svg), box 333 wide centred (x 58) measured on the drawing. Black on white."
TC2071,Speed Signs/Normal Speed Signs/40_VEHICLES_20_t_GVM_AND_OVER_WHITE_TALL_TC2071.svg,600x1200,40 VEHICLES 20 t GVM AND OVER,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2071 'Speed limit vehicles ...t GVM and over' regulatory sign (2013/2022; page 2 is the set-out with G9-49). Size B generated to match the national R4-1 (600 wide; A 450 also tabled): r 75, unbordered white. Chain c 60 / h 586 (red annulus, k 466 inside: R293 / R233, centre (300, 353)) / g 74 / d 100C VEHICLES / c 60 / e 100C numerals + 85Em t + 100C GVM / c 60 / d 100C AND OVER / c 60 = 1200. DISAGREEMENT: the table gives b = 1600 for size B (1200 for A) but the chain sums to 1200 (900 for A) and the drawing is 2:1, so the chain's 600 x 1200 is generated. Numerals m 240D centred on the annulus (cap top 233), speeds generated as R4-1; VEHICLES cap top 720, '20t GVM' 880 ('insert appropriate weight', 20 shown; gaps 5 and 86 measured from the sheet), AND OVER 1040 (gap 56 measured). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a heavy-vehicle limit below the general limit: 40-100 generated; the weight is the sheet's example 20 t (Russell: make the variants that make sense, not every value)."
TC2071,Speed Signs/Normal Speed Signs/50_VEHICLES_20_t_GVM_AND_OVER_WHITE_TALL_TC2071.svg,600x1200,50 VEHICLES 20 t GVM AND OVER,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2071 'Speed limit vehicles ...t GVM and over' regulatory sign (2013/2022; page 2 is the set-out with G9-49). Size B generated to match the national R4-1 (600 wide; A 450 also tabled): r 75, unbordered white. Chain c 60 / h 586 (red annulus, k 466 inside: R293 / R233, centre (300, 353)) / g 74 / d 100C VEHICLES / c 60 / e 100C numerals + 85Em t + 100C GVM / c 60 / d 100C AND OVER / c 60 = 1200. DISAGREEMENT: the table gives b = 1600 for size B (1200 for A) but the chain sums to 1200 (900 for A) and the drawing is 2:1, so the chain's 600 x 1200 is generated. Numerals m 240D centred on the annulus (cap top 233), speeds generated as R4-1; VEHICLES cap top 720, '20t GVM' 880 ('insert appropriate weight', 20 shown; gaps 5 and 86 measured from the sheet), AND OVER 1040 (gap 56 measured). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a heavy-vehicle limit below the general limit: 40-100 generated; the weight is the sheet's example 20 t (Russell: make the variants that make sense, not every value)."
TC2071,Speed Signs/Normal Speed Signs/60_VEHICLES_20_t_GVM_AND_OVER_WHITE_TALL_TC2071.svg,600x1200,60 VEHICLES 20 t GVM AND OVER,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2071 'Speed limit vehicles ...t GVM and over' regulatory sign (2013/2022; page 2 is the set-out with G9-49). Size B generated to match the national R4-1 (600 wide; A 450 also tabled): r 75, unbordered white. Chain c 60 / h 586 (red annulus, k 466 inside: R293 / R233, centre (300, 353)) / g 74 / d 100C VEHICLES / c 60 / e 100C numerals + 85Em t + 100C GVM / c 60 / d 100C AND OVER / c 60 = 1200. DISAGREEMENT: the table gives b = 1600 for size B (1200 for A) but the chain sums to 1200 (900 for A) and the drawing is 2:1, so the chain's 600 x 1200 is generated. Numerals m 240D centred on the annulus (cap top 233), speeds generated as R4-1; VEHICLES cap top 720, '20t GVM' 880 ('insert appropriate weight', 20 shown; gaps 5 and 86 measured from the sheet), AND OVER 1040 (gap 56 measured). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a heavy-vehicle limit below the general limit: 40-100 generated; the weight is the sheet's example 20 t (Russell: make the variants that make sense, not every value)."
TC2071,Speed Signs/Normal Speed Signs/70_VEHICLES_20_t_GVM_AND_OVER_WHITE_TALL_TC2071.svg,600x1200,70 VEHICLES 20 t GVM AND OVER,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2071 'Speed limit vehicles ...t GVM and over' regulatory sign (2013/2022; page 2 is the set-out with G9-49). Size B generated to match the national R4-1 (600 wide; A 450 also tabled): r 75, unbordered white. Chain c 60 / h 586 (red annulus, k 466 inside: R293 / R233, centre (300, 353)) / g 74 / d 100C VEHICLES / c 60 / e 100C numerals + 85Em t + 100C GVM / c 60 / d 100C AND OVER / c 60 = 1200. DISAGREEMENT: the table gives b = 1600 for size B (1200 for A) but the chain sums to 1200 (900 for A) and the drawing is 2:1, so the chain's 600 x 1200 is generated. Numerals m 240D centred on the annulus (cap top 233), speeds generated as R4-1; VEHICLES cap top 720, '20t GVM' 880 ('insert appropriate weight', 20 shown; gaps 5 and 86 measured from the sheet), AND OVER 1040 (gap 56 measured). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a heavy-vehicle limit below the general limit: 40-100 generated; the weight is the sheet's example 20 t (Russell: make the variants that make sense, not every value)."
TC2071,Speed Signs/Normal Speed Signs/80_VEHICLES_20_t_GVM_AND_OVER_WHITE_TALL_TC2071.svg,600x1200,80 VEHICLES 20 t GVM AND OVER,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2071 'Speed limit vehicles ...t GVM and over' regulatory sign (2013/2022; page 2 is the set-out with G9-49). Size B generated to match the national R4-1 (600 wide; A 450 also tabled): r 75, unbordered white. Chain c 60 / h 586 (red annulus, k 466 inside: R293 / R233, centre (300, 353)) / g 74 / d 100C VEHICLES / c 60 / e 100C numerals + 85Em t + 100C GVM / c 60 / d 100C AND OVER / c 60 = 1200. DISAGREEMENT: the table gives b = 1600 for size B (1200 for A) but the chain sums to 1200 (900 for A) and the drawing is 2:1, so the chain's 600 x 1200 is generated. Numerals m 240D centred on the annulus (cap top 233), speeds generated as R4-1; VEHICLES cap top 720, '20t GVM' 880 ('insert appropriate weight', 20 shown; gaps 5 and 86 measured from the sheet), AND OVER 1040 (gap 56 measured). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a heavy-vehicle limit below the general limit: 40-100 generated; the weight is the sheet's example 20 t (Russell: make the variants that make sense, not every value)."
TC2071,Speed Signs/Normal Speed Signs/90_VEHICLES_20_t_GVM_AND_OVER_WHITE_TALL_TC2071.svg,600x1200,90 VEHICLES 20 t GVM AND OVER,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2071 'Speed limit vehicles ...t GVM and over' regulatory sign (2013/2022; page 2 is the set-out with G9-49). Size B generated to match the national R4-1 (600 wide; A 450 also tabled): r 75, unbordered white. Chain c 60 / h 586 (red annulus, k 466 inside: R293 / R233, centre (300, 353)) / g 74 / d 100C VEHICLES / c 60 / e 100C numerals + 85Em t + 100C GVM / c 60 / d 100C AND OVER / c 60 = 1200. DISAGREEMENT: the table gives b = 1600 for size B (1200 for A) but the chain sums to 1200 (900 for A) and the drawing is 2:1, so the chain's 600 x 1200 is generated. Numerals m 240D centred on the annulus (cap top 233), speeds generated as R4-1; VEHICLES cap top 720, '20t GVM' 880 ('insert appropriate weight', 20 shown; gaps 5 and 86 measured from the sheet), AND OVER 1040 (gap 56 measured). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a heavy-vehicle limit below the general limit: 40-100 generated; the weight is the sheet's example 20 t (Russell: make the variants that make sense, not every value)."
TC2071,Speed Signs/Normal Speed Signs/100_VEHICLES_20_t_GVM_AND_OVER_WHITE_TALL_TC2071.svg,600x1200,100 VEHICLES 20 t GVM AND OVER,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2071 'Speed limit vehicles ...t GVM and over' regulatory sign (2013/2022; page 2 is the set-out with G9-49). Size B generated to match the national R4-1 (600 wide; A 450 also tabled): r 75, unbordered white. Chain c 60 / h 586 (red annulus, k 466 inside: R293 / R233, centre (300, 353)) / g 74 / d 100C VEHICLES / c 60 / e 100C numerals + 85Em t + 100C GVM / c 60 / d 100C AND OVER / c 60 = 1200. DISAGREEMENT: the table gives b = 1600 for size B (1200 for A) but the chain sums to 1200 (900 for A) and the drawing is 2:1, so the chain's 600 x 1200 is generated. Numerals m 240D centred on the annulus (cap top 233), speeds generated as R4-1; VEHICLES cap top 720, '20t GVM' 880 ('insert appropriate weight', 20 shown; gaps 5 and 86 measured from the sheet), AND OVER 1040 (gap 56 measured). Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a heavy-vehicle limit below the general limit: 40-100 generated; the weight is the sheet's example 20 t (Russell: make the variants that make sense, not every value)."
TC2089,Speed Signs/Normal Speed Signs/30_WHEN_BICYCLES_PRESENT_WHITE_TALL_TC2089.svg,600x1200,30 WHEN BICYCLES PRESENT,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2089 'Speed restriction when bicycles present' regulatory sign (2015/2024), one size drawn: 600 x 1200, r60, unbordered white. Red annulus centre 353 from the top on the sign's centre line, R297 / R237 (the R4-1B annulus); numerals 240D 'insert appropriate speed limit' (40 in the sheet's example) centred on the annulus (cap top 233), speeds generated as R4-1 (two numerals Series D, three Series C). Chain below the annulus 90 / 100C / 50 / 100C / 50 / 100C / 60 = to 1200: WHEN / BICYCLES / PRESENT cap tops 740, 890, 1040. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 30-60: the sheet says only 'insert appropriate speed'; a limit that applies when bicycles are present is a low urban value: 30-60 generated (Russell: make the variants that make sense, not every value)."
TC2089,Speed Signs/Normal Speed Signs/40_WHEN_BICYCLES_PRESENT_WHITE_TALL_TC2089.svg,600x1200,40 WHEN BICYCLES PRESENT,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2089 'Speed restriction when bicycles present' regulatory sign (2015/2024), one size drawn: 600 x 1200, r60, unbordered white. Red annulus centre 353 from the top on the sign's centre line, R297 / R237 (the R4-1B annulus); numerals 240D 'insert appropriate speed limit' (40 in the sheet's example) centred on the annulus (cap top 233), speeds generated as R4-1 (two numerals Series D, three Series C). Chain below the annulus 90 / 100C / 50 / 100C / 50 / 100C / 60 = to 1200: WHEN / BICYCLES / PRESENT cap tops 740, 890, 1040. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 30-60: the sheet says only 'insert appropriate speed'; a limit that applies when bicycles are present is a low urban value: 30-60 generated (Russell: make the variants that make sense, not every value)."
TC2089,Speed Signs/Normal Speed Signs/50_WHEN_BICYCLES_PRESENT_WHITE_TALL_TC2089.svg,600x1200,50 WHEN BICYCLES PRESENT,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2089 'Speed restriction when bicycles present' regulatory sign (2015/2024), one size drawn: 600 x 1200, r60, unbordered white. Red annulus centre 353 from the top on the sign's centre line, R297 / R237 (the R4-1B annulus); numerals 240D 'insert appropriate speed limit' (40 in the sheet's example) centred on the annulus (cap top 233), speeds generated as R4-1 (two numerals Series D, three Series C). Chain below the annulus 90 / 100C / 50 / 100C / 50 / 100C / 60 = to 1200: WHEN / BICYCLES / PRESENT cap tops 740, 890, 1040. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 30-60: the sheet says only 'insert appropriate speed'; a limit that applies when bicycles are present is a low urban value: 30-60 generated (Russell: make the variants that make sense, not every value)."
TC2089,Speed Signs/Normal Speed Signs/60_WHEN_BICYCLES_PRESENT_WHITE_TALL_TC2089.svg,600x1200,60 WHEN BICYCLES PRESENT,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2089 'Speed restriction when bicycles present' regulatory sign (2015/2024), one size drawn: 600 x 1200, r60, unbordered white. Red annulus centre 353 from the top on the sign's centre line, R297 / R237 (the R4-1B annulus); numerals 240D 'insert appropriate speed limit' (40 in the sheet's example) centred on the annulus (cap top 233), speeds generated as R4-1 (two numerals Series D, three Series C). Chain below the annulus 90 / 100C / 50 / 100C / 50 / 100C / 60 = to 1200: WHEN / BICYCLES / PRESENT cap tops 740, 890, 1040. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 30-60: the sheet says only 'insert appropriate speed'; a limit that applies when bicycles are present is a low urban value: 30-60 generated (Russell: make the variants that make sense, not every value)."
TC2228-1,Speed Signs/Normal Speed Signs/40_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-1.svg,600x1200,40 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_1 'Trucks and buses' speed regulatory sign (2016; TC2228_2 is the END sign). Size B 600 x 1200 generated to match the national R4-1 (600 wide; A 450 x 900 and C 900 x 1800 also tabled): r 75, unbordered white as R4-1. Chain c 65 / f 587 (red annulus, g 467 inside) / k 73 / d 100DN / e 55 / d / e / d / c 65 = 1200: annulus centre (300, 358.5), R293.5 / R233.5; numerals h 240DN centred on the annulus (cap top 238.5), 'insert appropriate speed' (30 shown): speeds generated as R4-1, two numerals Series D and three Series C; TRUCKS / AND / BUSES 100 D cap tops 725, 880, 1035. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a trucks-and-buses limit below the general limit: 40-100 generated (Russell: make the variants that make sense, not every value)."
TC2228-1,Speed Signs/Normal Speed Signs/50_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-1.svg,600x1200,50 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_1 'Trucks and buses' speed regulatory sign (2016; TC2228_2 is the END sign). Size B 600 x 1200 generated to match the national R4-1 (600 wide; A 450 x 900 and C 900 x 1800 also tabled): r 75, unbordered white as R4-1. Chain c 65 / f 587 (red annulus, g 467 inside) / k 73 / d 100DN / e 55 / d / e / d / c 65 = 1200: annulus centre (300, 358.5), R293.5 / R233.5; numerals h 240DN centred on the annulus (cap top 238.5), 'insert appropriate speed' (30 shown): speeds generated as R4-1, two numerals Series D and three Series C; TRUCKS / AND / BUSES 100 D cap tops 725, 880, 1035. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a trucks-and-buses limit below the general limit: 40-100 generated (Russell: make the variants that make sense, not every value)."
TC2228-1,Speed Signs/Normal Speed Signs/60_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-1.svg,600x1200,60 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_1 'Trucks and buses' speed regulatory sign (2016; TC2228_2 is the END sign). Size B 600 x 1200 generated to match the national R4-1 (600 wide; A 450 x 900 and C 900 x 1800 also tabled): r 75, unbordered white as R4-1. Chain c 65 / f 587 (red annulus, g 467 inside) / k 73 / d 100DN / e 55 / d / e / d / c 65 = 1200: annulus centre (300, 358.5), R293.5 / R233.5; numerals h 240DN centred on the annulus (cap top 238.5), 'insert appropriate speed' (30 shown): speeds generated as R4-1, two numerals Series D and three Series C; TRUCKS / AND / BUSES 100 D cap tops 725, 880, 1035. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a trucks-and-buses limit below the general limit: 40-100 generated (Russell: make the variants that make sense, not every value)."
TC2228-1,Speed Signs/Normal Speed Signs/70_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-1.svg,600x1200,70 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_1 'Trucks and buses' speed regulatory sign (2016; TC2228_2 is the END sign). Size B 600 x 1200 generated to match the national R4-1 (600 wide; A 450 x 900 and C 900 x 1800 also tabled): r 75, unbordered white as R4-1. Chain c 65 / f 587 (red annulus, g 467 inside) / k 73 / d 100DN / e 55 / d / e / d / c 65 = 1200: annulus centre (300, 358.5), R293.5 / R233.5; numerals h 240DN centred on the annulus (cap top 238.5), 'insert appropriate speed' (30 shown): speeds generated as R4-1, two numerals Series D and three Series C; TRUCKS / AND / BUSES 100 D cap tops 725, 880, 1035. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a trucks-and-buses limit below the general limit: 40-100 generated (Russell: make the variants that make sense, not every value)."
TC2228-1,Speed Signs/Normal Speed Signs/80_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-1.svg,600x1200,80 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_1 'Trucks and buses' speed regulatory sign (2016; TC2228_2 is the END sign). Size B 600 x 1200 generated to match the national R4-1 (600 wide; A 450 x 900 and C 900 x 1800 also tabled): r 75, unbordered white as R4-1. Chain c 65 / f 587 (red annulus, g 467 inside) / k 73 / d 100DN / e 55 / d / e / d / c 65 = 1200: annulus centre (300, 358.5), R293.5 / R233.5; numerals h 240DN centred on the annulus (cap top 238.5), 'insert appropriate speed' (30 shown): speeds generated as R4-1, two numerals Series D and three Series C; TRUCKS / AND / BUSES 100 D cap tops 725, 880, 1035. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a trucks-and-buses limit below the general limit: 40-100 generated (Russell: make the variants that make sense, not every value)."
TC2228-1,Speed Signs/Normal Speed Signs/90_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-1.svg,600x1200,90 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_1 'Trucks and buses' speed regulatory sign (2016; TC2228_2 is the END sign). Size B 600 x 1200 generated to match the national R4-1 (600 wide; A 450 x 900 and C 900 x 1800 also tabled): r 75, unbordered white as R4-1. Chain c 65 / f 587 (red annulus, g 467 inside) / k 73 / d 100DN / e 55 / d / e / d / c 65 = 1200: annulus centre (300, 358.5), R293.5 / R233.5; numerals h 240DN centred on the annulus (cap top 238.5), 'insert appropriate speed' (30 shown): speeds generated as R4-1, two numerals Series D and three Series C; TRUCKS / AND / BUSES 100 D cap tops 725, 880, 1035. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a trucks-and-buses limit below the general limit: 40-100 generated (Russell: make the variants that make sense, not every value)."
TC2228-1,Speed Signs/Normal Speed Signs/100_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-1.svg,600x1200,100 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_1 'Trucks and buses' speed regulatory sign (2016; TC2228_2 is the END sign). Size B 600 x 1200 generated to match the national R4-1 (600 wide; A 450 x 900 and C 900 x 1800 also tabled): r 75, unbordered white as R4-1. Chain c 65 / f 587 (red annulus, g 467 inside) / k 73 / d 100DN / e 55 / d / e / d / c 65 = 1200: annulus centre (300, 358.5), R293.5 / R233.5; numerals h 240DN centred on the annulus (cap top 238.5), 'insert appropriate speed' (30 shown): speeds generated as R4-1, two numerals Series D and three Series C; TRUCKS / AND / BUSES 100 D cap tops 725, 880, 1035. Red and black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; a trucks-and-buses limit below the general limit: 40-100 generated (Russell: make the variants that make sense, not every value)."
TC2228-2,Speed Signs/End/END_40_TRUCKS_AND_BUSES_WHITE_TALL_TC2228-2.svg,600x1500,END 40 TRUCKS AND BUSES,ok,," TMR Queensland design sheet (Q-series book / TC-series), colour drawing 'not to scale' with a lettered dimension table; every dimension from the sheet, AS 1744 (plus0) spacing. The sheets give no letter widths, so there is no width check. Sheet 'c' is the white edge and 'd' the edge + border (read as AS 1743 does: 10/30 = edge 10 + border 20, 5/15 = 5 + 10, 15/45 = 15 + 30), confirmed against the national R-series pairs. TC-series sheet TC2228_2 'End trucks and buses' speed regulatory sign (2016), used with TC2228_1. Size B 600 x 1500 generated (A 450 x 1200, C 900 x 2400 also tabled): r 75, unbordered white. Chain n 88 / m 160EM END / e 100 / f 587 (black annulus, g 467 inside) / e 100 / d 100DN / c 55 / d / c / d / c 55 = 1500: END cap top 88 ('EM' read as Series E, M suffix as TMR's modified-series label); annulus centre (300, 641.5), R293.5 / R233.5, black; numerals 240DN centred on the annulus (cap top 521.5), speeds generated as R4-1; TRUCKS / AND / BUSES 100 D cap tops 1035, 1190, 1345. Black on white. 2026-09-09: speed values trimmed from 5-130 to 40-100: the sheet says only 'insert appropriate speed'; as TC2228_1 (Russell: make the variants that make sense, not every value)."
