code,file,drawn_size_mm,legend,check,intervene,notes
W7-12-3n,Warning Signs/KEEP_TRACKS_CLEAR_50_M_T_JUNCTION_YELLOW_TALL_W7-12-3n.svg,1400x1500,KEEP TRACKS CLEAR 50 m (rail crossing between the sign and a T junction),ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths; every figure below read from the sheet's chains and its own paths). 1400 x 1500 ('Size 1500 x 1400' = H x W), Cnr Rad 150, 'Border 15 x 30' = yellow edge 15 + black border 30 (the sheet draws the border as a 30 stroke centred 30 in, i.e. 15-45). KEEP TRACKS CLEAR plate 1201 x 170 at 100 / 1185 (100/1201/99 across, 1185 down = 375 + 145 + 170 from the bottom chains), drawn on the sheet as a white patch with a 5 black outline (4.9 stroke centred 2.5 in; 'Patch CR 0' but drawn R20): black R20 with the white inset 5. KEEP TRACKS CLEAR 100 high ('AS1744 Series C Narrow' / 'C2000EX'), 35 below the plate top, 44/1113/44: overall width only, word gaps 53.35 each (the sheet's narrow spacing; our Series C at plus0 would give 1233). Distance: the sheet draws a dashed box 285 x 100 at 120 / 495 for the numerals and the lower-case m (FHWA Series Em2000EX 100) on the box's baseline; no value or list given, so the numerals are drawn in Series D at the box height (100) centred in the box's width, and the sign is generated for 20-100 m (values that exist in NSW practice for the crossing-to-intersection distance; 50 shown as the check value). Layout: crossbar 1080 x 130 at 160 / 160 (160/130 chain), stem 120 wide at 630 (630/120/650) from 290 to 780 (290/490), stub 970-1085 (115) below the track; track 160-1240: rails 17.5 thick at 820 and 910, 14 sleepers 27.5 x 147 at y 800 on a 75.98 pitch from x 189.7 (sheet paths; the 190/115 chain reads sleepers 800-947... the sheet's 800 = 290 + 490 + 20); double arrow on x 395.7 (360/70/970): heads 70 x 55 (tips 290 and 790), shafts 20 x 85 (345-430, 650-735; 140/220/140 chain); numerals box 120-405 x 495-595 (120/285 and 495/100/905 chains), m 100 high on the same baseline 43 clear of the box."
W7-12-3n,Warning Signs/KEEP_TRACKS_CLEAR_60_M_T_JUNCTION_YELLOW_TALL_W7-12-3n.svg,1400x1500,KEEP TRACKS CLEAR 60 m (rail crossing between the sign and a T junction),ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths; every figure below read from the sheet's chains and its own paths). 1400 x 1500 ('Size 1500 x 1400' = H x W), Cnr Rad 150, 'Border 15 x 30' = yellow edge 15 + black border 30 (the sheet draws the border as a 30 stroke centred 30 in, i.e. 15-45). KEEP TRACKS CLEAR plate 1201 x 170 at 100 / 1185 (100/1201/99 across, 1185 down = 375 + 145 + 170 from the bottom chains), drawn on the sheet as a white patch with a 5 black outline (4.9 stroke centred 2.5 in; 'Patch CR 0' but drawn R20): black R20 with the white inset 5. KEEP TRACKS CLEAR 100 high ('AS1744 Series C Narrow' / 'C2000EX'), 35 below the plate top, 44/1113/44: overall width only, word gaps 53.35 each (the sheet's narrow spacing; our Series C at plus0 would give 1233). Distance: the sheet draws a dashed box 285 x 100 at 120 / 495 for the numerals and the lower-case m (FHWA Series Em2000EX 100) on the box's baseline; no value or list given, so the numerals are drawn in Series D at the box height (100) centred in the box's width, and the sign is generated for 20-100 m (values that exist in NSW practice for the crossing-to-intersection distance; 50 shown as the check value). Layout: crossbar 1080 x 130 at 160 / 160 (160/130 chain), stem 120 wide at 630 (630/120/650) from 290 to 780 (290/490), stub 970-1085 (115) below the track; track 160-1240: rails 17.5 thick at 820 and 910, 14 sleepers 27.5 x 147 at y 800 on a 75.98 pitch from x 189.7 (sheet paths; the 190/115 chain reads sleepers 800-947... the sheet's 800 = 290 + 490 + 20); double arrow on x 395.7 (360/70/970): heads 70 x 55 (tips 290 and 790), shafts 20 x 85 (345-430, 650-735; 140/220/140 chain); numerals box 120-405 x 495-595 (120/285 and 495/100/905 chains), m 100 high on the same baseline 43 clear of the box."
W7-12-3n,Warning Signs/KEEP_TRACKS_CLEAR_80_M_T_JUNCTION_YELLOW_TALL_W7-12-3n.svg,1400x1500,KEEP TRACKS CLEAR 80 m (rail crossing between the sign and a T junction),ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths; every figure below read from the sheet's chains and its own paths). 1400 x 1500 ('Size 1500 x 1400' = H x W), Cnr Rad 150, 'Border 15 x 30' = yellow edge 15 + black border 30 (the sheet draws the border as a 30 stroke centred 30 in, i.e. 15-45). KEEP TRACKS CLEAR plate 1201 x 170 at 100 / 1185 (100/1201/99 across, 1185 down = 375 + 145 + 170 from the bottom chains), drawn on the sheet as a white patch with a 5 black outline (4.9 stroke centred 2.5 in; 'Patch CR 0' but drawn R20): black R20 with the white inset 5. KEEP TRACKS CLEAR 100 high ('AS1744 Series C Narrow' / 'C2000EX'), 35 below the plate top, 44/1113/44: overall width only, word gaps 53.35 each (the sheet's narrow spacing; our Series C at plus0 would give 1233). Distance: the sheet draws a dashed box 285 x 100 at 120 / 495 for the numerals and the lower-case m (FHWA Series Em2000EX 100) on the box's baseline; no value or list given, so the numerals are drawn in Series D at the box height (100) centred in the box's width, and the sign is generated for 20-100 m (values that exist in NSW practice for the crossing-to-intersection distance; 50 shown as the check value). Layout: crossbar 1080 x 130 at 160 / 160 (160/130 chain), stem 120 wide at 630 (630/120/650) from 290 to 780 (290/490), stub 970-1085 (115) below the track; track 160-1240: rails 17.5 thick at 820 and 910, 14 sleepers 27.5 x 147 at y 800 on a 75.98 pitch from x 189.7 (sheet paths; the 190/115 chain reads sleepers 800-947... the sheet's 800 = 290 + 490 + 20); double arrow on x 395.7 (360/70/970): heads 70 x 55 (tips 290 and 790), shafts 20 x 85 (345-430, 650-735; 140/220/140 chain); numerals box 120-405 x 495-595 (120/285 and 495/100/905 chains), m 100 high on the same baseline 43 clear of the box."
W7-12-3n,Warning Signs/KEEP_TRACKS_CLEAR_100_M_T_JUNCTION_YELLOW_TALL_W7-12-3n.svg,1400x1500,KEEP TRACKS CLEAR 100 m (rail crossing between the sign and a T junction),ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths; every figure below read from the sheet's chains and its own paths). 1400 x 1500 ('Size 1500 x 1400' = H x W), Cnr Rad 150, 'Border 15 x 30' = yellow edge 15 + black border 30 (the sheet draws the border as a 30 stroke centred 30 in, i.e. 15-45). KEEP TRACKS CLEAR plate 1201 x 170 at 100 / 1185 (100/1201/99 across, 1185 down = 375 + 145 + 170 from the bottom chains), drawn on the sheet as a white patch with a 5 black outline (4.9 stroke centred 2.5 in; 'Patch CR 0' but drawn R20): black R20 with the white inset 5. KEEP TRACKS CLEAR 100 high ('AS1744 Series C Narrow' / 'C2000EX'), 35 below the plate top, 44/1113/44: overall width only, word gaps 53.35 each (the sheet's narrow spacing; our Series C at plus0 would give 1233). Distance: the sheet draws a dashed box 285 x 100 at 120 / 495 for the numerals and the lower-case m (FHWA Series Em2000EX 100) on the box's baseline; no value or list given, so the numerals are drawn in Series D at the box height (100) centred in the box's width, and the sign is generated for 20-100 m (values that exist in NSW practice for the crossing-to-intersection distance; 50 shown as the check value). Layout: crossbar 1080 x 130 at 160 / 160 (160/130 chain), stem 120 wide at 630 (630/120/650) from 290 to 780 (290/490), stub 970-1085 (115) below the track; track 160-1240: rails 17.5 thick at 820 and 910, 14 sleepers 27.5 x 147 at y 800 on a 75.98 pitch from x 189.7 (sheet paths; the 190/115 chain reads sleepers 800-947... the sheet's 800 = 290 + 490 + 20); double arrow on x 395.7 (360/70/970): heads 70 x 55 (tips 290 and 790), shafts 20 x 85 (345-430, 650-735; 140/220/140 chain); numerals box 120-405 x 495-595 (120/285 and 495/100/905 chains), m 100 high on the same baseline 43 clear of the box."
TM1-100n(D),Temporary Signs/BLANK_PLATE_YELLOW_TALL_TM1-100n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: . "
TM1-100n(A),Temporary Signs/BLANK_PLATE_YELLOW_SQUARE_TM1-100n(A).svg,600x600,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '600 x 600' (H x W) = 600 x 600, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: . "
TM1-10n(D),Temporary Signs/TRAFFIC_HAZARD_YELLOW_TALL_TM1-10n(D).svg,600x900,TRAFFIC HAZARD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: TRAFFIC: FHWA Series C2000EX 100; HAZARD: FHWA Series C2000EX 100. TRAFFIC 100 C top 298.2 (baseline 398; plan advance box 83-523, dims 428) HAZARD 100 C top 498.2 (baseline 598; plan advance box 82-517, dims 414)"
TM1-1n(D),Temporary Signs/ROAD_WORK_AHEAD_YELLOW_TALL_TM1-1n(D).svg,600x900,ROAD WORK AHEAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: ROAD: FHWA Series D2000EX 110; WORK: FHWA Series D2000EX 110; AHEAD: FHWA Series D2000EX 110. ROAD 110 D top 172.7 (baseline 283; plan advance box 103-496, dims 369) WORK 110 D top 392.7 (baseline 503; plan advance box 104-498, dims 386) AHEAD 110 D top 612.8 (baseline 723; plan advance box 61-549, dims 473)"
TM1-18n(D),Temporary Signs/PREPARE_TO_STOP_RED_TALL_TM1-18n(D).svg,600x900,PREPARE TO STOP,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (red) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Cl.400 White refl lgd(AS1906.1); Cl.400 Red refl grd(AS1906.1); Black Border. Fonts: PREPARE: FHWA Series C2000EX 100; TO: FHWA Series D2000EX 100; STOP: FHWA Series D2000EX 100. PREPARE 100 C top 198.1 (baseline 298; plan advance box 45-550, dims 487) TO 100 D top 398.1 (baseline 498; plan advance box 224-383, dims 146) STOP 100 D top 598.2 (baseline 698; plan advance box 139-459, dims 312)"
TM1-25n(D),Temporary Signs/ROAD_WORK_ON_SIDE_ROAD_YELLOW_TALL_TM1-25n(D).svg,600x900,ROAD WORK ON SIDE ROAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: ROAD: FHWA Series D2000EX 100; WORK: FHWA Series D2000EX 120; ON: FHWA Series D2000EX 100; SIDE: FHWA Series D2000EX 100. ROAD 120 D top 77.2 (baseline 197; plan advance box 85-514, dims 402) WORK 120 D top 257.3 (baseline 377; plan advance box 87-517, dims 420) ON 100 D top 438.2 (baseline 538; plan advance box 210-393, dims 161) SIDE 100 D top 578.3 (baseline 678; plan advance box 157-445, dims 277) ROAD 100 D top 718.3 (baseline 818; plan advance box 120-477, dims 335)"
TM1-28n(D),Temporary Signs/NEXT_1_KM_YELLOW_TALL_TM1-28n(D).svg,600x900,NEXT 1 km,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: NEXT: FHWA Series E2000EX 120; 2: FHWA Series E2000EX 120; km: FHWA Series Em2000EX 100. NEXT 120 E top 256.3 (baseline 376; plan advance box 62-525, dims 443) 2 km 120 E top 516.4 (baseline 636; plan advance box 116-496, dims [98, 207]) The sheet's '2' is the example value ('Next (x)km'): generated for 1, 2, 3, 5 and 10 km (the values used for roadwork lengths), the numeral 120 E with km 100 Emod 47.5 clear, centred as a pair (2 shown: 98 and 207 wide)."
TM1-28n(D),Temporary Signs/NEXT_2_KM_YELLOW_TALL_TM1-28n(D).svg,600x900,NEXT 2 km,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: NEXT: FHWA Series E2000EX 120; 2: FHWA Series E2000EX 120; km: FHWA Series Em2000EX 100. NEXT 120 E top 256.3 (baseline 376; plan advance box 62-525, dims 443) 2 km 120 E top 516.4 (baseline 636; plan advance box 116-496, dims [98, 207]) The sheet's '2' is the example value ('Next (x)km'): generated for 1, 2, 3, 5 and 10 km (the values used for roadwork lengths), the numeral 120 E with km 100 Emod 47.5 clear, centred as a pair (2 shown: 98 and 207 wide)."
TM1-28n(D),Temporary Signs/NEXT_3_KM_YELLOW_TALL_TM1-28n(D).svg,600x900,NEXT 3 km,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: NEXT: FHWA Series E2000EX 120; 2: FHWA Series E2000EX 120; km: FHWA Series Em2000EX 100. NEXT 120 E top 256.3 (baseline 376; plan advance box 62-525, dims 443) 2 km 120 E top 516.4 (baseline 636; plan advance box 116-496, dims [98, 207]) The sheet's '2' is the example value ('Next (x)km'): generated for 1, 2, 3, 5 and 10 km (the values used for roadwork lengths), the numeral 120 E with km 100 Emod 47.5 clear, centred as a pair (2 shown: 98 and 207 wide)."
TM1-28n(D),Temporary Signs/NEXT_5_KM_YELLOW_TALL_TM1-28n(D).svg,600x900,NEXT 5 km,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: NEXT: FHWA Series E2000EX 120; 2: FHWA Series E2000EX 120; km: FHWA Series Em2000EX 100. NEXT 120 E top 256.3 (baseline 376; plan advance box 62-525, dims 443) 2 km 120 E top 516.4 (baseline 636; plan advance box 116-496, dims [98, 207]) The sheet's '2' is the example value ('Next (x)km'): generated for 1, 2, 3, 5 and 10 km (the values used for roadwork lengths), the numeral 120 E with km 100 Emod 47.5 clear, centred as a pair (2 shown: 98 and 207 wide)."
TM1-28n(D),Temporary Signs/NEXT_10_KM_YELLOW_TALL_TM1-28n(D).svg,600x900,NEXT 10 km,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: NEXT: FHWA Series E2000EX 120; 2: FHWA Series E2000EX 120; km: FHWA Series Em2000EX 100. NEXT 120 E top 256.3 (baseline 376; plan advance box 62-525, dims 443) 2 km 120 E top 516.4 (baseline 636; plan advance box 116-496, dims [98, 207]) The sheet's '2' is the example value ('Next (x)km'): generated for 1, 2, 3, 5 and 10 km (the values used for roadwork lengths), the numeral 120 E with km 100 Emod 47.5 clear, centred as a pair (2 shown: 98 and 207 wide)."
TM1-27n(D),Temporary Signs/ROAD_PLANT_ON_SIDE_ROAD_YELLOW_TALL_TM1-27n(D).svg,600x900,ROAD PLANT ON SIDE ROAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: ROAD: FHWA Series D2000EX 100; PLANT: FHWA Series D2000EX 120; ON: FHWA Series D2000EX 100; SIDE: FHWA Series D2000EX 100. ROAD 120 D top 77.2 (baseline 197; plan advance box 85-514, dims 402) PLANT 120 D top 257.3 (baseline 377; plan advance box 48-542, dims 477) ON 100 D top 438.2 (baseline 538; plan advance box 210-393, dims 161) SIDE 100 D top 578.3 (baseline 678; plan advance box 157-445, dims 277) ROAD 100 D top 718.3 (baseline 818; plan advance box 120-477, dims 335)"
TM1-3-1n(C),Temporary Signs/ROAD_PLANT_AHEAD_YELLOW_LONG_TM1-3-1n(C).svg,1200x600,ROAD PLANT AHEAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '600 x 1200' (H x W) = 1200 x 600, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.3 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: ROAD: FHWA Series E2000EX 120; PLANT: FHWA Series E2000EX 120; AHEAD: FHWA Series E2000EX 120. ROAD 120 E top 56.1 (baseline 176; plan advance box 347-849, dims 474) PLANT 120 E top 236.1 (baseline 356; plan advance box 300-888, dims 567) AHEAD 120 E top 416.2 (baseline 536; plan advance box 289-920, dims 613)"
TM1-30n(D),Temporary Signs/TRAFFIC_SIGNALS_YELLOW_TALL_TM1-30n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black Symbol & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: . symbol: 4 filled paths from the sheet's own vector artwork (bbox [150.1, 214.1, 452.3, 687.7])"
TM1-3-1n(D),Temporary Signs/ROAD_PLANT_AHEAD_YELLOW_TALL_TM1-3-1n(D).svg,600x900,ROAD PLANT AHEAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: ROAD: FHWA Series D2000EX 110; PLANT: FHWA Series D2000EX 110; AHEAD: FHWA Series D2000EX 110. ROAD 110 D top 172.7 (baseline 283; plan advance box 103-496, dims 369) PLANT 110 D top 392.7 (baseline 503; plan advance box 69-522, dims 437) AHEAD 110 D top 612.8 (baseline 723; plan advance box 61-549, dims 473)"
TM1-2n(D),Temporary Signs/BRIDGE_WORK_AHEAD_YELLOW_TALL_TM1-2n(D).svg,600x900,BRIDGE WORK AHEAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: BRIDGE: FHWA Series D2000EX 100; WORK: FHWA Series D2000EX 100; AHEAD: FHWA Series D2000EX 100. BRIDGE 100 D top 173.1 (baseline 273; plan advance box 63-531, dims 450) WORK 100 D top 398.1 (baseline 498; plan advance box 122-480, dims 350) AHEAD 100 D top 623.2 (baseline 723; plan advance box 82-525, dims 430)"
TM1-32n(D),Temporary Signs/SIDE_ROAD_CLOSED_YELLOW_TALL_TM1-32n(D).svg,600x900,SIDE ROAD CLOSED,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: SIDE: FHWA Series D2000EX 110; ROAD: FHWA Series D2000EX 110; CLOSED: FHWA Series D2000EX 100. SIDE 110 D top 172.7 (baseline 283; plan advance box 142-459, dims 305) ROAD 110 D top 392.7 (baseline 503; plan advance box 103-496, dims 369) CLOSED 100 D top 623.2 (baseline 723; plan advance box 48-552, dims 483)"
TM1-34n(D),Temporary Signs/TRAFFIC_CONTROLLER_ORANGE_TALL_TM1-34n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (orange) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Fluorescent Orange refl grd(AS1906.1). Fonts: . symbol: 3 filled paths from the sheet's own vector artwork (bbox [116.4, 211.2, 487.8, 692.3])"
TM1-35n(D),Temporary Signs/STOP_HERE_WHEN_DIRECTED_WHITE_TALL_TM1-35n(D).svg,600x900,STOP HERE WHEN DIRECTED,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (white) + border 25 (black) (drawn as a 25.0 stroke centred 12.3 in), Patch CR NA; Aluminium Sign; Cl.400 Red refl lgd(AS1906.1); Cl.400 White refl grd(AS1906.1); Black Border. Fonts: STOP: FHWA Series D2000EX 130; HERE: FHWA Series D2000EX 130; WHEN: FHWA Series C2000EX 120; DIRECTED: FHWA Series B2000EX 120. STOP 130 D top 98.9 (baseline 229; plan advance box 91-506, dims 404) HERE 130 D top 294.1 (baseline 424; plan advance box 79-514, dims 412) WHEN 120 C top 489.3 (baseline 609; plan advance box 121-489, dims 351) DIRECTED 120 B top 674.4 (baseline 794; plan advance box 40-556, dims 494)"
TM1-47n(D),Temporary Signs/QUEUED_TRAFFIC_YELLOW_TALL_TM1-47n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1); Cl.400 Red refl brakelights(AS1906.1). Fonts: . symbol: 13 filled paths from the sheet's own vector artwork (bbox [51.7, 276.8, 552.0, 626.8])"
TM1-46n(D),Temporary Signs/QUEUED_TRAFFIC_AHEAD_YELLOW_TALL_TM1-46n(D).svg,600x900,QUEUED TRAFFIC AHEAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: QUEUED: FHWA Series C2000EX 110; TRAFFIC: FHWA Series C2000EX 110; AHEAD: FHWA Series D2000EX 110. QUEUED 110 C top 172.7 (baseline 283; plan advance box 56-546, dims 469) TRAFFIC 110 C top 392.7 (baseline 503; plan advance box 60-545, dims 472) AHEAD 110 D top 612.8 (baseline 723; plan advance box 61-549, dims 473)"
TM1-4n(D),Temporary Signs/GRADER_AHEAD_YELLOW_TALL_TM1-4n(D).svg,600x900,GRADER AHEAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: GRADER: FHWA Series D2000EX 100; AHEAD: FHWA Series D2000EX 100. GRADER 100 D top 283.1 (baseline 383; plan advance box 38-556, dims 503) AHEAD 100 D top 513.3 (baseline 613; plan advance box 82-525, dims 430)"
TM1-5n(D),Temporary Signs/WORKER_ORANGE_TALL_TM1-5n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (orange) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Fluorescent Orange refl grd(AS1906.1). Fonts: . symbol: 3 filled paths from the sheet's own vector artwork (bbox [51.8, 217.8, 552.2, 684.8])"
TM1-6n(D),Temporary Signs/DETOUR_AHEAD_YELLOW_TALL_TM1-6n(D).svg,600x900,DETOUR AHEAD,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black lgd & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: DETOUR: FHWA Series B2000EX 140; AHEAD: FHWA Series B2000EX 140. DETOUR 140 B top 252.7 (baseline 393; plan advance box 53-538, dims 463) AHEAD 140 B top 502.8 (baseline 643; plan advance box 92-513, dims 407)"
TM2-25n(D),Temporary Signs/TRUCK_YELLOW_TALL_TM2-25n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black Symbol & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: . symbol: 4 filled paths from the sheet's own vector artwork (bbox [78.4, 353.4, 525.2, 547.0])"
TM2-24n(D),Temporary Signs/TWO_WAY_ARROWS_YELLOW_TALL_TM2-24n(D).svg,600x900,,ok,," TfNSW plan (TraSiCAD sheet, live text and vector paths). Size '900 x 600' (H x W) = 600 x 900, Cnr Rad 0, Border '0 x 25' = edge 0 (yellow) + border 25 (black) (drawn as a 25.0 stroke centred 12.4 in), Patch CR NA; Aluminium Sign; Black Arrows & Border; Cl.400 Yellow refl grd(AS1906.1). Fonts: . symbol: 10 filled paths from the sheet's own vector artwork (bbox [79.5, 262.3, 519.6, 638.5])"
